sysid,title,article_text,law_group,law_type
oic_38770,หลักเกณฑ์ วิธีการ และเงื่อนไขในการขอรับใบอนุญาต การขอต่ออายุใบอนุญาต และการออกใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย พ.ศ.2551,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขในการขอรับใบอนุญาต การขอต่ออายุใบอนุญาต และการออกใบอนุญาตเป็นนักคณิตศาสตร์ประกันภัย พ.ศ.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38771,กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของนายหน้าประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของนายหน้าประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38772,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงิน เป็นนายหน้าประกันชีวิต,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงิน เป็นนายหน้าประกันชีวิต,ประกันภัย,กฎหมายประกันชีวิต
oic_38773,กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของนายหน้าประกันชีวิตพ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของนายหน้าประกันชีวิตพ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38774,กำหนดจำนวน ชนิด วิธีการและเงื่อนไขในการดำรงทรัพย์สินไว้ใน ประเทศไทยของสาขา บริษัทประกันชีวิตต่างประเทศ พ.ศ.2551,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดจำนวน ชนิด วิธีการและเงื่อนไขในการดำรงทรัพย์สินไว้ใน ประเทศไทยของสาขา บริษัทประกันชีวิตต่างประเทศ พ.ศ.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38775,หลักเกณฑ์และเงื่อนไขในการยกเว้นให้บุคคลที่เป็นหรือทำหน้าที่กรรมการ ผู้จัดการ หรือบุคคลผู้มีอำนาจในการจัดการของบริษัทประกันชีวิตไปเป็นกรรมการผู้จัดการ ผุ้จัดการ หรือบุคคลผู้มีอำนาจในการจัดการของบริษัทป,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และเงื่อนไขในการยกเว้นให้บุคคลที่เป็นหรือทำหน้าที่กรรมการ ผู้จัดการ หรือบุคคลผู้มีอำนาจในการจัดการของบริษัทประกันชีวิตไปเป็นกรรมการผู้จัดการ ผุ้จัดการ หรือบุคคลผู้มีอำนาจในการจัดการของบริษัทป,ประกันภัย,กฎหมายประกันชีวิต
oic_38776,อัตราค่าจ้าง หรือค่าบำเหน็จสำหรับตัวแทนประกันชีวิตและนายหน้าประกันชีวิต พ.ศ.2551,[กฎหมายประกันชีวิต] 2014-02-10 อัตราค่าจ้าง หรือค่าบำเหน็จสำหรับตัวแทนประกันชีวิตและนายหน้าประกันชีวิต พ.ศ.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38777,กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของบริษัทประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบและรายการสมุดทะเบียนเกี่ยวกับธุรกิจของบริษัทประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38778,หลักเกณฑ์ วิธีการและเงื่อนไขในการเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการและเงื่อนไขในการเปิดเผยข้อมูลเกี่ยวกับฐานะการเงินและผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38779,หลักเกณฑ์ วิธีการ เงื่อนไข การขออนุญาต การอนุญาตและการต่ออายุ ใบอนุญาตเป็น ตัวแทนประกันชีวิตและนายหน้าประกันชีวิต พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไข การขออนุญาต การอนุญาตและการต่ออายุ ใบอนุญาตเป็น ตัวแทนประกันชีวิตและนายหน้าประกันชีวิต พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38780,การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันชีวิตและการฝากสินทรัพย์ไว้กับสถาบันการเงิน พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันชีวิตและการฝากสินทรัพย์ไว้กับสถาบันการเงิน พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38781,หลักเกณฑ์ วิธีการ และเงื่อนไขในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการ ความเสี่ยงของบริษัทประกันชีวิต พ.ศ.2551,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขในการกำหนดมาตรฐานขั้นต่ำในการบริหารจัดการ ความเสี่ยงของบริษัทประกันชีวิต พ.ศ.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38782,กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ ประกันภัยและการปฏบัติ หน้าที่ของตัวแทนประกันชีวิตนายหน้าประกันชีวิตและธนาคาร พ.ศ.2551,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ ประกันภัยและการปฏบัติ หน้าที่ของตัวแทนประกันชีวิตนายหน้าประกันชีวิตและธนาคาร พ.ศ.2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38783,ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ. 2551,[กฎหมายประกันชีวิต] 2014-02-10 ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ. 2551,ประกันภัย,กฎหมายประกันชีวิต
oic_38784,กำหนดหลักเกณฑ์ วิธีการเสนอขายกรมธรรม์ประกันภัยผ่านทางโทรศัพท์ พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักเกณฑ์ วิธีการเสนอขายกรมธรรม์ประกันภัยผ่านทางโทรศัพท์ พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38785,กำหนดอัตรา หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาที่บริษัทต้องนำ ส่งเงินเข้ากองทุน ประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดอัตรา หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาที่บริษัทต้องนำ ส่งเงินเข้ากองทุน ประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38786,หลักทรัพย์ของบริษัทประกันชีวิตที่ต้องวางไว้กับนายทะเบียนเป็นหลักทรัพย์ประกัน พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักทรัพย์ของบริษัทประกันชีวิตที่ต้องวางไว้กับนายทะเบียนเป็นหลักทรัพย์ประกัน พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38787,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38788,จรรยาบรรณแห่งวิชาชีพนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 จรรยาบรรณแห่งวิชาชีพนักคณิตศาสตร์ประกันภัย ตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38789,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38790,แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38791,หลักเกณฑ์ วิธีการ และเงื่อนไขในการจ่ายเงินจากกองทุนประกันชีวิต และมูลหนี้ที่เกิดจากการเอาประภัย พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขในการจ่ายเงินจากกองทุนประกันชีวิต และมูลหนี้ที่เกิดจากการเอาประภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38792,หลักเกณฑ์ วิธีการ และเงื่อนไขในการชดใช้เงินตามสัญญาประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขในการชดใช้เงินตามสัญญาประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38793,หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันชีวิต พ.ศ. 2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38794,บุคคลที่เกี่ยวข้องกับกรรมการของบริษัทประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 บุคคลที่เกี่ยวข้องกับกรรมการของบริษัทประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38795,กำหนดอัตราเงินค่าเวนคืนกรมธรรม์ประกันภัย และเงื่อนไขการจ่ายเงิน พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดอัตราเงินค่าเวนคืนกรมธรรม์ประกันภัย และเงื่อนไขการจ่ายเงิน พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38796,กำหนดแบบ ขนาด ตัวอักษรภาษาที่ใช้และข้อความของเอกสารการรับเงินของบริษัทประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบ ขนาด ตัวอักษรภาษาที่ใช้และข้อความของเอกสารการรับเงินของบริษัทประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38797,หลักเกณฑ์ วิธีการ และเงื่อนไขการจัดสรรเบี้ยประกันภัยไว้เป็นเงินสำรองประกันภัยสำหรับกรมธรรม์ประกันชีวิตที่ยังมีความผูกพันอยู่ พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการจัดสรรเบี้ยประกันภัยไว้เป็นเงินสำรองประกันภัยสำหรับกรมธรรม์ประกันชีวิตที่ยังมีความผูกพันอยู่ พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38798,หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของธุรกิจประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขการวางเงินสำรองประกันภัยของธุรกิจประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38799,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต พ.ศ.2552,[กฎหมายประกันชีวิต] 2014-02-10 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต พ.ศ.2552,ประกันภัย,กฎหมายประกันชีวิต
oic_38800,หลักเกณฑ์ วิธีการ และเงื่อนไขในการชดใช้เงินตามสัญญาประกันชีวิต พ.ศ. 2553,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ และเงื่อนไขในการชดใช้เงินตามสัญญาประกันชีวิต พ.ศ. 2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38801,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38802,ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท (ฉบับที่ 2) พ.ศ. 2553,[กฎหมายประกันชีวิต] 2014-02-10 ให้บริษัทประกันชีวิตยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท (ฉบับที่ 2) พ.ศ. 2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38803,กำหนดแบบ ขนาด ตัวอักษร ภาษาที่ใช้ และข้อความ ของเอกสารแสดงการรับเงินของบริษัทประกันชีวิต พ.ศ. 2553,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบ ขนาด ตัวอักษร ภาษาที่ใช้ และข้อความ ของเอกสารแสดงการรับเงินของบริษัทประกันชีวิต พ.ศ. 2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38804,กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38805,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ.2553,[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต พ.ศ.2553,ประกันภัย,กฎหมายประกันชีวิต
oic_38806,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38807,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-10 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต (ฉบับที่ 2) พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38808,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงินเป็นนายหน้าประกันชีวิต (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงินเป็นนายหน้าประกันชีวิต (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38809,กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ประกันภัย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต และธนาคาร (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ประกันภัย และการปฏิบัติหน้าที่ของตัวแทนประกันชีวิต นายหน้าประกันชีวิต และธนาคาร (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38810,กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาการส่งรายงานประจำปี การคำนวณความรับผิดตามกรมธรรม์ประกันภัยของบริษัทประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาการส่งรายงานประจำปี การคำนวณความรับผิดตามกรมธรรม์ประกันภัยของบริษัทประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38811,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
oic_38812,กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2555,[กฎหมายประกันชีวิต] 2014-02-10 กำหนดให้บริษัทประกันชีวิตเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2555,ประกันภัย,กฎหมายประกันชีวิต
oic_38813,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต พ.ศ. 2554,[กฎหมายประกันชีวิต] 2014-02-10 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันชีวิต พ.ศ. 2554,ประกันภัย,กฎหมายประกันชีวิต
