sysid,title,article_text,law_group,law_type
oic_39098,หลักเกณฑ์วิธีการและเงื่อนไขในการขอรับใบอนุญาต การอนุญาต การขึ้นทะเบียน และการขอต่ออายุใบอนุญาตเป็นผู้ประเมินวินาศภัย การตรวจสอบและประเมินวินาศภัยที่ต้องดำเนินการโดยผู้ประเมินวินาศภัย พ.ศ. 2552,[กฎหมายประกันวินาศภัย] 2014-02-11 หลักเกณฑ์วิธีการและเงื่อนไขในการขอรับใบอนุญาต การอนุญาต การขึ้นทะเบียน และการขอต่ออายุใบอนุญาตเป็นผู้ประเมินวินาศภัย การตรวจสอบและประเมินวินาศภัยที่ต้องดำเนินการโดยผู้ประเมินวินาศภัย พ.ศ. 2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39099,จรรยาบรรณแห่งวิชาชีพผู้ประเมินวินาศภัย พ.ศ.2552,[กฎหมายประกันวินาศภัย] 2014-02-11 จรรยาบรรณแห่งวิชาชีพผู้ประเมินวินาศภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39100,เรื่อง หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2552,[กฎหมายประกันวินาศภัย] 2014-02-11 เรื่อง หลักเกณฑ์และวิธีการในการประกาศหรือโฆษณาการฝ่าฝืนหรือไม่ปฏิบัติตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ. 2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39101,บุคคลที่เกี่ยวข้องกับกรรมการของบริษัทประกันวินาศภัย พ.ศ.2552,[กฎหมายประกันวินาศภัย] 2014-02-12 บุคคลที่เกี่ยวข้องกับกรรมการของบริษัทประกันวินาศภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39102,กำหนดแบบ ขนาด ตัวอักษรภาษาที่ใช้และข้อความของเอกสารการรับเงินของบริษัทประกันวินาศภัย พ.ศ.2552,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดแบบ ขนาด ตัวอักษรภาษาที่ใช้และข้อความของเอกสารการรับเงินของบริษัทประกันวินาศภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39103,อัตรา หลักเกณฑ์ และวิธีการวางเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย พ.ศ.2552,[กฎหมายประกันวินาศภัย] 2014-02-12 อัตรา หลักเกณฑ์ และวิธีการวางเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39104,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย พ.ศ.2552,[กฎหมายประกันวินาศภัย] 2014-02-12 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย พ.ศ.2552,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39105,การจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยงไม่ตกเป็นรายได้ และเงินสำรองสำหรับค่าสินไหมทดแทนของบริษัทประกันวินาศภัย พ.ศ. 2553,[กฎหมายประกันวินาศภัย] 2014-02-12 การจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยงไม่ตกเป็นรายได้ และเงินสำรองสำหรับค่าสินไหมทดแทนของบริษัทประกันวินาศภัย พ.ศ. 2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39106,ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท (ฉบับที่ 2) พ.ศ. 2553,[กฎหมายประกันวินาศภัย] 2014-02-12 ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท (ฉบับที่ 2) พ.ศ. 2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39107,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39108,กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39109,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย พ.ศ.2553,[กฎหมายประกันวินาศภัย] 2014-02-12 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย พ.ศ.2553,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39110,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-12 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39111,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-12 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39112,กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ประกันภัย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย และธนาคาร (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดหลักเกณฑ์ วิธีการออก การเสนอขายกรมธรรม์ประกันภัย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย และธนาคาร (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39113,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงินเป็นนายหน้าประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาตให้นิติบุคคลประเภทสถาบันการเงินเป็นนายหน้าประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39114,กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2555,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี พ.ศ. 2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39115,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39116,กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาการส่งรายงานประจำปี การคำนวณความรับผิดตามกรมธรรม์ประกันภัยของบริษัทประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลาการส่งรายงานประจำปี การคำนวณความรับผิดตามกรมธรรม์ประกันภัยของบริษัทประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39117,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-12 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39118,กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข ในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยมรายังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทนและเงินสำรองอื่นของบริษัทประกันวินาศภัย พ.ศ. 2554,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข ในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยมรายังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทนและเงินสำรองอื่นของบริษัทประกันวินาศภัย พ.ศ. 2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39119,กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข ในการขอรับใบอนุญาต การอนุญาตการขึ้นทะเบียนและการขอต่ออายุใบอนุญาตเป็นผู้ประเมินวินาศภัย การตรวจสอบและประเมินวินาศภัยต้องดำเนินการโดยผู้ประเมินวินาศภัย (ฉบับที่ 2) พ,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดแบบ หลักเกณฑ์ วิธีการ เงื่อนไข ในการขอรับใบอนุญาต การอนุญาตการขึ้นทะเบียนและการขอต่ออายุใบอนุญาตเป็นผู้ประเมินวินาศภัย การตรวจสอบและประเมินวินาศภัยต้องดำเนินการโดยผู้ประเมินวินาศภัย (ฉบับที่ 2) พ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39120,หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาต และการต่ออายุใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันวินาศถัย พ.ศ.2554,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์และเงื่อนไขในการออกใบอนุญาต และการต่ออายุใบอนุญาตให้นิติบุคคลเป็นนายหน้าประกันวินาศถัย พ.ศ.2554,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39121,แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันวินาศภัย พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 แบบรายการงบดุลและงบกำไรขาดทุนของบริษัทประกันวินาศภัย พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39122,หลักเกณฑ์ วิธีการ เงื่อนไข และรยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ เงื่อนไข และรยะเวลาในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39123,ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 ให้บริษัทประกันวินาศภัยยื่นรายงานเกี่ยวกับฐานะการเงินและกิจการของบริษัท พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39124,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการ และเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการ และเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39125,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการ และเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการ และเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39126,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 2) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39127,หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทน และเงินสำรองอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2 ) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทน และเงินสำรองอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 2 ) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39128,อัตรา หลักเกณฑ์ และวิธีการวางเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย (ฉบับที่2) พ.ศ.2555,[กฎหมายประกันวินาศภัย] 2014-02-12 อัตรา หลักเกณฑ์ และวิธีการวางเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ของบริษัทประกันวินาศภัย (ฉบับที่2) พ.ศ.2555,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39129,หลักเกณฑ์ วิธีการ และเงื่อนไขการรับประกันภัยต่อของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ และเงื่อนไขการรับประกันภัยต่อของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39130,กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39131,การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัยและการฝากสินทรัพย์ไว้กับสถาบันการเงิน (ฉบับที่ 3 ),[กฎหมายประกันวินาศภัย] 2014-02-12 การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัยและการฝากสินทรัพย์ไว้กับสถาบันการเงิน (ฉบับที่ 3 ),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39132,หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่่าสินไหมทดแทน และเงินสำรองอื่นๆของบริษัทประกันวินาศภัย (ฉบับที่ 3),[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่่าสินไหมทดแทน และเงินสำรองอื่นๆของบริษัทประกันวินาศภัย (ฉบับที่ 3),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39133,การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ. 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 การประเมินราคาทรัพย์สินและหนี้สินของบริษัทประกันวินาศภัย (ฉบับที่ 3) พ.ศ. 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39134,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 4) พ.ศ. 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 4) พ.ศ. 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39135,หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทน และเงินสำรองอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 4) พ.ศ. 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ และเงื่อนไขในการจัดสรรเงินสำรองสำหรับเบี้ยประกันภัยที่ยังไม่ตกเป็นรายได้ เงินสำรองสำหรับค่าสินไหมทดแทน และเงินสำรองอื่นของบริษัทประกันวินาศภัย (ฉบับที่ 4) พ.ศ. 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39136,การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัย และการฝากสินทรัพย์ไว้กับสถาบันการเงิน (ฉบับที่ 4) พ.ศ. 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 การจัดสรรสินทรัพย์ไว้สำหรับหนี้สินและภาระผูกพันตามสัญญาประกันภัย และการฝากสินทรัพย์ไว้กับสถาบันการเงิน (ฉบับที่ 4) พ.ศ. 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39137,กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 5) พ.ศ. 2556,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดประเภทและชนิดของเงินกองทุน รวมทั้งหลักเกณฑ์ วิธีการและเงื่อนไขในการคำนวณเงินกองทุนของบริษัทประกันวินาศภัย (ฉบับที่ 5) พ.ศ. 2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39138,กำหนดหลักเกณฑ์และเงื่อนไขในการเสนอขายกรมธรรม์ประกันภัยผ่านทางสื่อโฆษณา ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ.2556,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดหลักเกณฑ์และเงื่อนไขในการเสนอขายกรมธรรม์ประกันภัยผ่านทางสื่อโฆษณา ตามกฎหมายว่าด้วยการประกันวินาศภัย พ.ศ.2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39139,กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี 2557,[กฎหมายประกันวินาศภัย] 2014-02-12 กำหนดให้บริษัทประกันวินาศภัยเปิดทำการติดต่อกับประชาชน ประจำปี 2557,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39140,หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่4) พ.ศ.2556,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการ เงื่อนไข และระยะเวลา ในการจัดทำและยื่นงบการเงินและรายงานเกี่ยวกับผลการดำเนินงานของบริษัทประกันวินาศภัย (ฉบับที่4) พ.ศ.2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39141,หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย 200 สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ประกันภัยค,[กฎหมายประกันวินาศภัย] 2014-02-12 หลักเกณฑ์ วิธีการเสนอขาย และการปฏิบัติหน้าที่ของตัวแทนประกันวินาศภัย นายหน้าประกันวินาศภัย หรือพนักงานของบริษัทในการเสนอขายกรมธรรม์ประกันภัย 200 สำหรับรายย่อย (ไมโครอินชัวรันส์) และกรมธรรม์ประกันภัยค,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39142,การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย พ.ศ.2556,[กฎหมายประกันวินาศภัย] 2014-02-12 การลงทุนประกอบธุรกิจอื่นของบริษัทประกันวินาศภัย พ.ศ.2556,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39143,ที่ 1/2552 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท สัมพันธ์ประกันภัย จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 1/2552 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท สัมพันธ์ประกันภัย จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39144,ที่ 10/2553 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวรันส์ จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 10/2553 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท เอ.พี.เอฟ.อินเตอร์เนชั่นแนล อินชัวรันส์ จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39145,ที่ 5/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท เอ.พี.เอฟ อินเตอร์เนชั่นแนล อินชัวรันส์ จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 5/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท เอ.พี.เอฟ อินเตอร์เนชั่นแนล อินชัวรันส์ จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39146,ที่ 3/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท ลิเบอร์ตี้ประกันภัย จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 3/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท ลิเบอร์ตี้ประกันภัย จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39147,ที่ 4/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท วิคเตอรี ประกันภัย (ประเทศไทย) จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 4/2554 เรื่อง แต่งตั้งผู้ชำระบัญชีบริษัท วิคเตอรี ประกันภัย (ประเทศไทย) จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39148,ที่ 1/2556 เรื่อง แต่งตั้งผู้ชำระบัญชีของบริษัท ส่งเสริมประกันภัย จำกัด,[กฎหมายประกันวินาศภัย] 2014-02-12 ที่ 1/2556 เรื่อง แต่งตั้งผู้ชำระบัญชีของบริษัท ส่งเสริมประกันภัย จำกัด,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39149,การส่งรายงานความเสียหายสำหรับการประกันวินาศภัยของบริษัท,[กฎหมายประกันวินาศภัย] 2014-02-12 การส่งรายงานความเสียหายสำหรับการประกันวินาศภัยของบริษัท,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39150,ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันอัคคีภัย อัตราเบี้ยประกันภัยการประกันการ เสี่ยงภัยทุกชนิดและการเอาประกันภัยต่อในประเทศ,[กฎหมายประกันวินาศภัย] 2014-02-12 ให้บริษัทยื่นรายงานการใช้อัตราเบี้ยประกันอัคคีภัย อัตราเบี้ยประกันภัยการประกันการ เสี่ยงภัยทุกชนิดและการเอาประกันภัยต่อในประเทศ,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39151,ให้บริษัทประกันวินาศภัยส่งแบบรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้น (29 มี.ค. 44),[กฎหมายประกันวินาศภัย] 2014-02-12 ให้บริษัทประกันวินาศภัยส่งแบบรายงานผลการตรวจสอบทะเบียนผู้ถือหุ้น (29 มี.ค. 44),ประกันภัย,กฎหมายประกันวินาศภัย
oic_39152,แนวทางปฏิบัติในการยื่นคำขอต่อนายทะเบียน,[กฎหมายประกันวินาศภัย] 2014-02-12 แนวทางปฏิบัติในการยื่นคำขอต่อนายทะเบียน,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39153,ทบทวนการปฏิบัติเกี่ยวกับการนำส่งเงินเข้ากองทุนเพื่อพัฒนาธุรกิจประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-12 ทบทวนการปฏิบัติเกี่ยวกับการนำส่งเงินเข้ากองทุนเพื่อพัฒนาธุรกิจประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39154,การลงนามในหนังสือของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-12 การลงนามในหนังสือของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39155,ระเบียบปฏิบัติเกี่ยวกับการวางหลักทรัพย์ประกันและการขอคืนหลักทรัพย์ประกันของบริษัทประกันวินาศภัย,[กฎหมายประกันวินาศภัย] 2014-02-24 ระเบียบปฏิบัติเกี่ยวกับการวางหลักทรัพย์ประกันและการขอคืนหลักทรัพย์ประกันของบริษัทประกันวินาศภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39156,หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบนิติบุคคลเป็นผู้ประเมินราคาอสังหาริมทรัพย์,[กฎหมายประกันวินาศภัย] 2014-02-24 หลักเกณฑ์ วิธีการ และเงื่อนไขการให้ความเห็นชอบนิติบุคคลเป็นผู้ประเมินราคาอสังหาริมทรัพย์,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39157,การเก็บเบี้ยประกันภัย,[กฎหมายประกันวินาศภัย] 2014-02-24 การเก็บเบี้ยประกันภัย,ประกันภัย,กฎหมายประกันวินาศภัย
oic_39158,หลักเกณฑ์และเงื่อนไขในการอนุญาตให้บริษัทประกันวินาศภัยลงทุนให้เช่าทรัพย์สินแบบลิสซิ่ง,[กฎหมายประกันวินาศภัย] 2014-02-24 หลักเกณฑ์และเงื่อนไขในการอนุญาตให้บริษัทประกันวินาศภัยลงทุนให้เช่าทรัพย์สินแบบลิสซิ่ง,ประกันภัย,กฎหมายประกันวินาศภัย
